city,street,price_pln,size_m2,rooms,floor,detail_url,image_url,year_built,market,heating,total_floors,Intercom,Basement,Furnished,Elevator,Parking space,Gated property,balcony,terrace,garden,longitude,latitude
Gdańsk,Żabianka,659000,56.0,3,2.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-zabianka-wejhera-jelitkowo-tysiaclecia-56m2-mzn2045609463,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvY2FzdGxlcC9iL2Nhc3RsZXBfbXNfMjAyNSUyNTJGR0QlMjUyRktLJTI1MkYxMl80LmpwZyN2PTFfMzY5MTQxMTk0MQ==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-zabianka-wejhera-jelitkowo-tysiaclecia-56-m.jpg,1976,wtórny,Miejskie,10,1,1,1,1,1,0,1,0,0,54.4215,18.5699
Gdańsk,Pastelowa,663500,59.0,3,1.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-chelm-pastelowa-59m2-mzn2046153750,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ21nNDYxMjQzL2IvZ21nNDYxMjQzX21zX05INjg4OTk0XzEuanBnI3Y9MV8zODA4MTU5ODM1/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-chelm-59-m.jpg,2024,pierwotny,Co Miejskie,3,1,1,0,1,1,0,1,0,0,54.3097654,18.6024007
Gdańsk,Starowiejska,670000,43.0,2,6.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-letnica-starowiejska-43m2-mzn2045417646,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ21nNDYwOTc1LzQvZ21nNDYwOTc1X21zXzk5NzE5MF8xLmpwZyN2PTFfMzgwMDE2ODYwOA==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-letnica-43-m.jpg,2024,wtórny,Co Miejskie,17,1,0,0,1,1,0,0,0,0,54.39531,18.64663
Gdańsk,Starowiejska,675000,33.0,2,2.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-letnica-starowiejska-33m2-mzn2045852878,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ21nNDYwODQ3LzQvZ21nNDYwODQ3X21zXzIyODIxMl8xLmpwZyN2PTFfMzc2NDM0NDA5MQ==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-letnica-33-m.jpg,2024,wtórny,Co Miejskie,17,0,0,0,1,1,0,1,0,0,54.3963257,18.64613
Gdańsk,Bliźniąt,689000,64.0,4,2.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-osowa-blizniat-64m2-mzn2044322728,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZXN0YXRpYy82L2VzdGF0aWNfbXNfT045MDYwMjdfMS5qcGcjdj0xXzM3OTIxNjQwNjA=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-osowa-64-m.jpg,2005,wtórny,Kotłownia,3,1,1,0,0,0,0,1,0,0,54.42742,18.48099
Gdańsk,Jakuba Wejhera,699000,42.0,2,0.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-zabianka-wejhera-jelitkowo-tysiaclecia-jakuba-wejhera-42m2-mzn2045893979,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzEzMDM4OC85L28xMzAzODhfbXNfRVg1Njg5NjVfMS5qcGcjdj0xXzM3OTU4NDAzNTY=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-zabianka-wejhera-jelitkowo-tysiaclecia-42-m.jpg,1966,wtórny,Co Miejskie,4,1,1,0,0,0,0,0,0,0,54.4220525,18.5843243
Gdańsk,Mazowiecka,699000,72.0,3,3.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-bretowo-mazowiecka-72m2-mzn2045175074,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvdHlzemtpZXcvYy90eXN6a2lld19tc19UWTg2ODk4Nl8xLmpwZyN2PTFfMzgwODU0ODU5MA==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-bretowo-72-m.jpg,1980,wtórny,Co Miejskie,4,1,1,0,0,1,0,1,0,0,54.37488,18.56631
Gdańsk,Góralska,710000,60.0,2,6.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-bretowo-goralska-60m2-mzn2044378870,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbmVzdGF0ZXMvYi9uZXN0YXRlc19tc18yMzYxMyUyNTJGMjA4OSUyNTJGT01TXzEuanBnI3Y9MV8zNzk4NzY5OTY1/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-bretowo-60-m.jpg,-1,wtórny,C.O. Z SIECI MIEJSKIEJ,9,0,1,1,1,1,0,1,0,0,54.37995355,18.55819164
Gdańsk,Potęgowska,759900,77.0,4,1.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-potegowska-77m2-mzn2046168641,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZG9taC8yL2RvbWhfbXNfREgyMTkzMDZfMS5qcGcjdj0xXzM3OTU5NDc1MTI=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-jasien-77-m.jpg,-1,pierwotny,-1,4,0,0,0,0,1,0,1,1,0,54.3313238,18.5508937
Gdańsk,Lęborska,760000,44.0,2,0.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przymorze-leborska-44m2-mzn2045885458,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYml1cm9ici8xL2JpdXJvYnJfbXNfOTA5MzIzXzEuanBnI3Y9MV8zNzcxMTk4ODQ2/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-przymorze-44-m.jpg,2016,wtórny,Co Miejskie,3,1,0,0,1,1,0,0,0,1,54.40483,18.58328
Gdańsk,Bernarda Filarskiego,760000,30.0,1,0.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-nowy-port-bernarda-filarskiego-30m2-mzn2045416747,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ21nNDYwOTc1L2EvZ21nNDYwOTc1X21zXzM4NjY0NV8xLmpwZyN2PTFfMzgwMDE2ODU4NQ==/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-nowy-port-30-m.jpg,2024,wtórny,Co Miejskie,5,1,0,0,1,1,0,0,0,1,54.40151,18.6511
Gdańsk,Władysława Broniewskiego,780000,45.0,3,2.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-brzezno-wladyslawa-broniewskiego-45m2-mzn2045376179,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvdHlzemtpZXcvMC90eXN6a2lld19tc19UWTgwNTkyMl8xLmpwZyN2PTFfMzgwODIzMDMyMg==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-brzezno-45-m.jpg,1980,wtórny,Co Miejskie,4,1,1,0,0,1,0,1,0,0,54.40438,18.63723
Gdańsk,Przemyska,793491,66.0,3,2.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-przemyska-66m2-mzn2045183178,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvdHlzemtpZXcvZi90eXN6a2lld19tc19UWTEzNzYwNF8xLmpwZyN2PTFfMzgwODU4ODIwMg==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-ujescisko-lostowice-66-m.jpg,2025,wtórny,Co Miejskie,4,0,0,0,1,1,0,1,0,0,54.32846,18.5907
Gdańsk,Aleja Jana Pawła II,860000,49.0,2,0.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-zaspa-aleja-jana-pawla-ii-49m2-mzn2046207208,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ21nNDYyNDQ5LzMvZ21nNDYyNDQ5X21zXzk5OTMxOTYxMV8xLmpwZyN2PTFfMzc5NTg5NDQ5OQ==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-zaspa-49-m.jpg,-1,wtórny,Miejskie,10,0,0,0,1,1,0,0,0,0,54.3970455,18.6003247
Gdańsk,Powstańców Warszawskich,699000,64.0,4,4.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-suchanino-powstancow-warszawskich-64m2-mzn2046238304,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzEzNzQ3NC9hL28xMzc0NzRfbXNfNjY4MTQ3XzEuanBnI3Y9MV8zNzk4ODI1NjI1/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-suchanino-64-m.jpg,1978,wtórny,-1,4,1,1,0,1,0,0,1,0,0,54.3539,18.61385
Gdańsk,Trakt Świętego Wojciecha,795000,78.0,3,1.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-orunia-sw-wojciech-lipce-trakt-sw-wojciecha-78m2-mzn2045525470,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZXN0YXRpYy9mL2VzdGF0aWNfbXNfT04xNzE3OTVfMS5qcGcjdj0xXzM3OTQ5NTgwOTM=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-orunia-sw-wojciech-lipce-78-m.jpg,1935,wtórny,Gazowe,2,1,1,0,0,1,1,0,0,0,54.2878,18.63804
Gdańsk,Igielnicka,795000,44.0,2,3.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-igielnicka-44m2-mzn2045388705,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZXN0YXRpYy9kL2VzdGF0aWNfbXNfT043MzM3ODVfMS5qcGcjdj0xXzM3OTQ5NTI3OTM=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-44-m.jpg,1952,wtórny,Co Miejskie,4,1,1,0,0,1,0,0,0,0,54.3538,18.65398
Gdańsk,Lawendowa,795000,43.0,2,1.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-lawendowa-43m2-mzn2044526682,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZXN0YXRpYy83L2VzdGF0aWNfbXNfT04xOTQ5OTZfMS5qcGcjdj0xXzM3OTIxNjQxODY=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-43-m.jpg,1900,wtórny,Co Własne,4,1,1,0,0,0,0,0,0,0,54.35223,18.65285
Gdańsk,Sienna Grobla,799000,30.0,1,4.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-sienna-grobla-30m2-mzn2045533031,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ21nNDYwOTc1LzYvZ21nNDYwOTc1X21zXzY0ODI0OV8xLmpwZyN2PTFfMzgwMDE2ODcxNw==/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-srodmiescie-30-m.jpg,2023,wtórny,Co Miejskie,5,1,0,0,1,0,0,1,0,0,54.35657,18.66701
Gdańsk,Nowatorów,799000,68.0,4,2.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-kokoszki-nowatorow-68m2-mzn2045417796,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvNi9tb3J6ZV9tc19QQU4zNjI4MzNfMS5qcGcjdj0xXzM4MDM1MTIxODA=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-kokoszki-68-m.jpg,2022,wtórny,Co Miejskie,4,0,1,0,1,1,0,1,0,0,54.35678,18.49172
Gdańsk,Leśna Góra,800000,62.0,3,6.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-bretowo-lesna-gora-62m2-mzn2045417649,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ21nNDYwOTc1LzUvZ21nNDYwOTc1X21zXzUyMzIwOF8xLmpwZyN2PTFfMzgwMDE2ODY1MA==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-bretowo-62-m.jpg,1983,wtórny,Co Miejskie,10,1,1,0,1,1,0,1,0,0,54.37446,18.56162
Gdańsk,Stępkarska,824000,32.0,2,3.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-stepkarska-32m2-mzn2045357387,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZXN0YXRpYy85L2VzdGF0aWNfbXNfT040ODI1NDRfMS5qcGcjdj0xXzM3OTQ5NTI5ODU=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-32-m.jpg,2020,wtórny,Co Miejskie,6,0,0,0,1,0,0,1,0,0,54.35693,18.665
Gdańsk,Oliwa,840000,64.0,5,0.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-oliwa-64m2-mzn2045106766,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvem03NDYzL2Qvem03NDYzX21zX1ItMTI0MzM4XzEuanBnI3Y9MV8zODA3ODA5MDYz/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-oliwa-64-m.jpg,1930,wtórny,Gazowe,2,0,1,0,0,1,0,1,0,0,54.41336,18.56571
Gdańsk,Potęgowska,850000,88.0,3,3.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-potegowska-88m2-mzn2044359367,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZXN0YXRpYy82L2VzdGF0aWNfbXNfT044NDY2NDlfMS5qcGcjdj0xXzM3OTU4NTYyOTk=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-jasien-88-m.jpg,2013,wtórny,Co Miejskie,3,1,1,0,1,1,1,1,1,0,54.33179,18.55149
Gdańsk,Jana Kielasa,850000,80.0,4,3.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-jana-kielasa-80m2-mzn2043832755,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvYy9tb3J6ZV9tc19QQU4yMTgxNTdfMS5qcGcjdj0xXzM4MDg0MzkxNjI=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-ujescisko-lostowice-80-m.jpg,2008,wtórny,Co Własne,3,0,1,1,0,1,0,1,0,0,54.30495,18.58805
Gdańsk,Różany Stok,855000,81.0,3,2.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-kokoszki-rozany-stok-81m2-mzn2044909486,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvdHlzemtpZXcvOC90eXN6a2lld19tc19UWTkwNDQwNF8xLmpwZyN2PTFfMzgwODQ1NTk1NA==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-kokoszki-81-m.jpg,2000,wtórny,Gazowe,2,1,0,0,0,1,0,0,0,0,54.35511,18.51288
Gdańsk,Elewów,879000,79.0,3,0.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-matarnia-elewow-79m2-mzn2045376822,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvYy9tb3J6ZV9tc19QQU42OTA4NjVfMS5qcGcjdj0xXzM4MDg0OTA1MDk=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-matarnia-79-m.jpg,1996,wtórny,Co Własne,2,1,1,0,0,0,0,1,0,0,54.37913,18.50369
Gdańsk,Brzeźno,880000,76.0,3,4.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-brzezno-76m2-mzn2045790634,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvY2FzdGxlcC9mL2Nhc3RsZXBfbXNfMjAyMyUyNTJGU1clMjUyRktLJTI1MkYxXzE0LmpwZyN2PTFfMzcyOTIyNDk0Mg==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-brzezno-76-m.jpg,1980,wtórny,Miejskie,4,1,1,1,0,1,0,1,0,0,54.4063,18.6389
Gdańsk,Przymorze,895000,45.0,2,11.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przymorze-45m2-mzn2045524403,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEveW91cnBvaW50Mi9kL3lvdXJwb2ludDJfbXNfV0g5MTE0ODVfMS5qcGcjdj0xXzM4MDg1NTA0NjU=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-przymorze-45-m.jpg,2013,wtórny,Co Miejskie,17,1,1,0,1,1,0,1,0,0,54.40893,18.59229
Gdańsk,Zaspa,895000,45.0,2,11.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-zaspa-45m2-mzn2045460379,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEveW91cnBvaW50Mi8zL3lvdXJwb2ludDJfbXNfV0gxNzE5NDVfMS5qcGcjdj0xXzM4MDg1Njk5MDA=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-zaspa-45-m.jpg,2013,wtórny,Co Miejskie,17,1,0,0,1,1,0,0,0,0,54.4012851,18.5896956
Gdańsk,Obrońców Westerplatte,899000,74.0,3,2.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-oliwa-obroncow-westerplatte-74m2-mzn2045926931,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzY3MzE4LzMvbzY3MzE4X21zX0hFWDQzNjM4N18xLmpwZyN2PTFfMzc5ODY0NDI5Mw==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-oliwa-74-m.jpg,1912,wtórny,Gazowe,2,1,1,0,0,1,1,1,0,0,54.40865,18.56062
Gdańsk,Aleja Rzeczypospolitej,899000,40.0,2,4.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przymorze-aleja-rzeczypospolitej-40m2-mzn2045417651,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ21nNDYwOTc1LzkvZ21nNDYwOTc1X21zXzI3ODQyMl8xLmpwZyN2PTFfMzgwMDE2ODY4Nw==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-przymorze-40-m.jpg,2014,wtórny,Co Miejskie,17,1,0,0,1,1,0,1,0,0,54.4016,18.59099
Gdańsk,Angielska Grobla,920000,38.0,1,2.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-angielska-grobla-38m2-mzn2043964835,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbmVzdGF0ZXMvNi9uZXN0YXRlc19tc18yMzI3MSUyNTJGMjA4OSUyNTJGT01TXzEuanBnI3Y9MV8zNzk4NzY5OTMw/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-srodmiescie-38-m.jpg,2021,wtórny,C.O. Z SIECI MIEJSKIEJ,-1,0,0,0,1,1,0,0,0,0,54.35069545,18.66169596
Gdańsk,Ludwika Waryńskiego,925000,71.0,3,3.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-ludwika-warynskiego-71m2-mzn2044646820,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZG9taC82L2RvbWhfbXNfREg1MDExNDZfMS5qcGcjdj0xXzM3OTg3NTg1NDg=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-71-m.jpg,1905,wtórny,Co Miejskie,3,1,1,0,0,0,0,0,0,0,54.38185,18.61431
Gdańsk,Taneczna,930000,72.0,3,2.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-taneczna-72m2-mzn2045865938,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGFydG5lcnNpbi9mL3BhcnRuZXJzaW5fbXNfMTY3ODcwXzEuanBnI3Y9MV8zNzg2MzIyMDQ1/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-jasien-72-m.jpg,2014,wtórny,Co Miejskie,3,1,0,0,1,0,0,1,0,0,54.351921,18.5340689
Gdańsk,Czesława Miłosza,945000,67.0,3,1.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-piecki-migowo-czeslawa-milosza-67m2-mzn2045862940,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzY3MzE4LzMvbzY3MzE4X21zX0hFWDg4MjcwMF8xLmpwZyN2PTFfMzc4NTE0ODI5Nw==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-piecki-migowo-67-m.jpg,2013,wtórny,Co Miejskie,3,1,0,0,1,1,0,1,1,0,54.3465786,18.5900043
Gdańsk,Jana Czirenberga,949000,118.0,5,3.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-orunia-gorna-gdansk-poludnie-jana-czirenberga-118m2-mzn2045886800,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvdHlzemtpZXcvYy90eXN6a2lld19tc19UWTkyNjYxOF8xLmpwZyN2PTFfMzc3NDE5MDUyOA==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-orunia-gorna-gdansk-poludnie-118-m.jpg,1999,wtórny,Co Miejskie,4,1,1,0,0,0,0,1,0,0,54.3250225,18.624355
Gdańsk,Słabego,949000,67.0,3,3.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-matarnia-mjr-mieczyslawa-slabego-67m2-mzn2045319782,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzY3MzE4LzIvbzY3MzE4X21zX0hFWDMxMTEyN18xLmpwZyN2PTFfMzgwODQ3MTI5Mg==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-matarnia-67-m.jpg,2018,wtórny,Co Miejskie,5,1,0,1,1,1,1,1,0,0,54.37242,18.52564
Gdańsk,Sucha,949000,62.0,3,14.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-letnica-sucha-62m2-mzn2044583883,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZXN0YXRpYy9hL2VzdGF0aWNfbXNfT042NTcxNTFfMS5qcGcjdj0xXzM4MDg2MDQ1NzU=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-letnica-62-m.jpg,2021,wtórny,Co Miejskie,17,1,1,0,1,1,0,0,0,0,54.39649,18.64478
Gdańsk,Konrada Guderskiego,957000,68.0,3,1.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-konrada-guderskiego-68m2-mzn2045856191,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvdHlzemtpZXcvYy90eXN6a2lld19tc19UWTUzOTg4Nl8xLmpwZyN2PTFfMzgwMjYzOTM0OQ==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-ujescisko-lostowice-68-m.jpg,2010,wtórny,Co Miejskie,3,0,1,1,0,1,0,1,0,0,54.33324177,18.59032631
Gdańsk,Chmielna,957900,41.0,1,2.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-chmielna-41m2-mzn2045739383,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzEyNTM4MS9mL28xMjUzODFfbXNfOTM3JTI1MkY5NzMzJTI1MkZPTVNfMS5qcGcjdj0xXzM3OTg4MjY5NjA=/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-srodmiescie-41-m.jpg,2024,pierwotny,C.O. Z SIECI MIEJSKIEJ,6,0,0,0,1,1,0,0,0,0,54.34875381,18.65839863
Gdańsk,Leona Wyczółkowskiego,999000,116.0,3,0.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-siedlce-leona-wyczolkowskiego-116m2-mzn2042629440,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZXN0YXRpYy81L2VzdGF0aWNfbXNfT04yNTIzMDJfMS5qcGcjdj0xXzM3OTIxNjMzNDU=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-siedlce-116-m.jpg,1932,wtórny,Gazowe,1,0,1,0,0,1,0,0,0,0,54.35364,18.62585
Gdańsk,Janusza Meissnera,1050000,71.0,4,0.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-zaspa-janusza-meissnera-71m2-mzn2044976280,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvYi9tb3J6ZV9tc19QQU4xMzgyMzFfMS5qcGcjdj0xXzM4MDg0OTA0Njk=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-zaspa-71-m.jpg,1981,wtórny,Co Miejskie,7,0,1,0,1,0,0,1,0,0,54.40362,18.60889
