city,street,price_pln,size_m2,rooms,floor,detail_url,image_url,year_built,market,heating,total_floors,Intercom,Basement,Furnished,Elevator,Parking space,Gated property,balcony,terrace,garden,coords
Gdańsk,Częstochowska,998000,48 m²,2 pokoje,parter/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-czestochowska-48m2-mzn2045830376,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzEyMjQ1Ni9mL28xMjI0NTZfbXNfQUc5MDY4MzNfMS5qcGcjdj0xXzM3NjMyNTk2NTE=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-ujescisko-lostowice-48-m.jpg,2002,wtórny,Co Miejskie,3,1,1,0,0,0,0,1,0,0,
Gdańsk,Skarpowa,998000,53 m²,2 pokoje,parter/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-siedlce-skarpowa-53m2-mzn2045844424,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzEyMjQ1Ni9iL28xMjI0NTZfbXNfQUc3NjMzMDRfMS5qcGcjdj0xXzM3NjMyNTk2Njg=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-siedlce-53-m.jpg,-1,wtórny,Co Miejskie,4,1,1,0,0,0,0,0,0,0,
Gdańsk,Letnicka,1090000,25 m²,2 pokoje,piętro 3/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-letnica-letnicka-25m2-mzn2045819914,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzEyMjQ1Ni9jL28xMjI0NTZfbXNfQUc5NTkxMTVfMS5qcGcjdj0xXzM3NjMyNTk0ODQ=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-letnica-25-m.jpg,2023,wtórny,Co Miejskie,4,1,0,0,1,1,0,1,0,0,
Gdańsk,Prezydenta Lecha Kaczyńskiego,1090000,108 m²,4 pokoje,piętro 8/10,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przymorze-prezydenta-lecha-kaczynskiego-108m2-mzn2045803521,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzEyMjQ1Ni84L28xMjI0NTZfbXNfQUc2ODM0MTVfMS5qcGcjdj0xXzM3NjMyNTk1ODY=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-przymorze-108-m.jpg,2021,wtórny,-1,10,1,0,0,1,0,0,0,0,0,
Gdańsk,Gdyńska,775000,56 m²,3 pokoje,piętro 10/11,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-zabianka-wejhera-jelitkowo-tysiaclecia-gdynska-56m2-mzn2045866818,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEva2Fyc3puaWEvNC9rYXJzem5pYV9tc19HQjA2NjA1XzEuanBnI3Y9MV8zNzY0NjUyOTUz/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-zabianka-wejhera-jelitkowo-tysiaclecia-56-m.jpg,-1,wtórny,C.o. miejskie,11,0,1,1,1,1,0,0,0,0,
Gdańsk,Tartaczna,775000,43 m²,3 pokoje,parter/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-tartaczna-43m2-mzn2045310101,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzEyMjQ1Ni85L28xMjI0NTZfbXNfQUc2MTQ0MjJfMS5qcGcjdj0xXzM3NjMyNTkwODA=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-43-m.jpg,1920,wtórny,-1,3,1,1,0,0,0,0,1,0,0,
Gdańsk,Artura Grottgera,429900,66 m²,3 pokoje,piętro 1/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-oliwa-grottgera-artura-66m2-mzn2045388983,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEva2Fyc3puaWEvYS9rYXJzem5pYV9tc19HQjA2NjAxXzEuanBnI3Y9MV8zNzY0NjUyOTI3/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-oliwa-66-m.jpg,2024,wtórny,C.o. miejskie,3,1,1,0,1,1,1,0,1,0,
Gdańsk,Bolesława Chrobrego,429900,27 m²,1 pokój,piętro 1/1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-boleslawa-chrobrego-27m2-mzn2045183125,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzEyMjQ1Ni83L28xMjI0NTZfbXNfQUc2NDg3MjVfMS5qcGcjdj0xXzM3NjMyNTg3NTc=/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-wrzeszcz-27-m.jpg,1920,wtórny,Elektryczne,1,1,1,0,0,0,0,0,0,0,
Gdańsk,Konstantego Ildefonsa Gałczyńskiego,649000,43 m²,2 pokoje,piętro 1/2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-brzezno-konstantego-ildefonsa-galczynskiego-43m2-mzn2045233590,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzEyMjQ1Ni9lL28xMjI0NTZfbXNfQUczNjQ2ODk4MjVfMS5qcGcjdj0xXzM3NjMyNTgzNDE=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-brzezno-43-m.jpg,-1,wtórny,Elektryczne,2,1,0,0,0,0,0,0,0,0,
Gdańsk,Partyzantów,649000,31 m²,1 pokój,piętro 4/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-pomorskie-gdansk-partyzantow-31m2-mzn2045448633,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZzEyNjg5Ny9iL2cxMjY4OTdfbXNfVEhPMTYxMzM3XzEuanBnI3Y9MV8zNzIyOTQ4MTYw/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-partyzantow-31-m.jpg,-1,wtórny,-1,4,0,1,0,0,0,0,1,0,0,
Gdańsk,Aleja Jana Pawła II,569000,34 m²,1 pokój,piętro 3/12,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-zaspa-jana-pawla-ii-34m2-mzn2044914033,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzEyMjQ1Ni9iL28xMjI0NTZfbXNfQUc5ODYxNDVfMS5qcGcjdj0xXzM3NjMyNTg1NjQ=/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-zaspa-34-m.jpg,2014,wtórny,Co Miejskie,12,1,0,0,1,1,0,1,0,0,
Gdańsk,Mariana Kołodzieja,569000,84 m²,4 pokoje,piętro 1/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-mariana-kolodzieja-84m2-mzn2046081783,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcG9pbmZsYTEyLzAvcG9pbmZsYTEyX21zX0ZQTzQ1NzQ5Ml8xLmpwZyN2PTFfMzc2MjExNzM4Ng==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-ujescisko-lostowice-84-m.jpg,2012,wtórny,Co Miejskie,4,1,0,0,1,1,0,1,0,0,
Gdańsk,Storczykowa,599000,66 m²,3 pokoje,piętro 1/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-kokoszki-storczykowa-66m2-mzn2045913606,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcG9pbmZsYTEyL2MvcG9pbmZsYTEyX21zX0ZQTzk3MTM0Nl8xLmpwZyN2PTFfMzc0NjAzNDc5MA==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-kokoszki-66-m.jpg,2002,wtórny,Gazowe,4,1,1,0,0,0,0,1,0,0,
Gdańsk,Jana Strakowskiego,599000,41 m²,2 pokoje,parter/1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-jana-strakowskiego-41m2-mzn2045944123,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzU2NzkvOC9vNTY3OV9tc19OSUszMTgyNzBfMS5qcGcjdj0xXzM3NDg4MTE0NzM=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-41-m.jpg,1930,wtórny,Gazowe,1,1,1,1,0,0,0,0,0,1,
Gdańsk,Jakuba Wejhera,2759000,28 m²,1 pokój,piętro 1/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-zabianka-wejhera-jelitkowo-tysiaclecia-jakuba-wejhera-28m2-mzn2045886151,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYml1cm8yMDE5LzcvYml1cm8yMDE5X21zXzE4MTI5JTI1MkY1NTcxJTI1MkZPTVNfMS5qcGcjdj0xXzM3NjMyNDgxNDk=/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-zabianka-wejhera-jelitkowo-tysiaclecia-28-m.jpg,1980,wtórny,C.O. Z SIECI MIEJSKIEJ,4,0,1,1,0,0,0,0,0,0,
Gdańsk,Dionizosa,2759000,37 m²,2 pokoje,parter/2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-osowa-dionizosa-37m2-mzn2045901793,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYml1cm8yMDE5LzkvYml1cm8yMDE5X21zXzE4MTk4JTI1MkY1NTcxJTI1MkZPTVNfMS5qcGcjdj0xXzM3NjMyNDgxOTM=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-osowa-37-m.jpg,2005,wtórny,C.O. GAZOWE,2,0,1,0,0,1,0,0,0,0,
Gdańsk,Zielony Stok,779000,32 m²,2 pokoje,piętro 1/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-siedlce-zielony-stok-32m2-mzn2046062683,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZG9taC8yL2RvbWhfbXNfREgyNjYxMzdfMS5qcGcjdj0xXzM3NjMzNjM4MzE=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-siedlce-32-m.jpg,2006,wtórny,Co Miejskie,3,1,0,0,1,1,0,0,1,0,
Gdańsk,Stanisława Hebanowskiego,779000,64 m²,3 pokoje,piętro 2/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-chelm-stanislawa-hebanowskiego-64m2-mzn2045882612,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbmVzdC83L25lc3RfbXNfNDI1MjM4XzEuanBnI3Y9MV8zNzY0NTQxMDkw/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-chelm-64-m.jpg,2005,wtórny,-1,3,0,1,0,0,0,0,1,0,0,
Gdańsk,Wolności,650000,57 m²,3 pokoje,piętro 1/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-nowy-port-wolnosci-57m2-mzn2045818809,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzY2MTM4L2YvbzY2MTM4X21zX0pHTjIzMDExNF8xLmpwZyN2PTFfMzc0MzI1MjEyNw==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-nowy-port-57-m.jpg,1905,wtórny,Gazowe,3,1,1,0,0,0,0,0,0,0,
Gdańsk,Łąkowa,650000,38 m²,2 pokoje,piętro 3/5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-lakowa-38m2-mzn2045852552,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ21nNDYwODA5LzkvZ21nNDYwODA5X21zX0hBMDE1Njc0XzEuanBnI3Y9MV8zNzY0NDQ3OTQ5/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-38-m.jpg,2022,wtórny,C.o. miejskie,5,1,0,1,1,1,0,0,1,0,
Gdańsk,Przyokopowa,1599000,59 m²,3 pokoje,parter/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-przyokopowa-59m2-mzn2043290030,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZXN0YXRpYy8yL2VzdGF0aWNfbXNfT044Njc4ODNfMS5qcGcjdj0xXzM3NTc4MjY1MTk=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-59-m.jpg,1990,wtórny,Gazowe,4,1,1,0,0,1,0,0,0,0,
Gdańsk,Chmielna,1599000,74 m²,4 pokoje,piętro 7/8,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-chmielna-74m2-mzn2045899844,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yZWFsL2MvbW9yZWFsX21zX0VDODMyNTg2XzEuanBnI3Y9MV8zNzQ1MTkyNjIw/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-chmielna-74-m.jpg,2013,wtórny,-1,8,0,0,0,1,0,0,0,0,0,
Gdańsk,Chmielna,359000,56 m²,2 pokoje,piętro 5/7,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-chmielna-56m2-mzn2045623355,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yZWFsLzYvbW9yZWFsX21zX0VDMjczMTA0XzEuanBnI3Y9MV8zNjk0NzIyMjI2/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-56-m.jpg,2019,wtórny,-1,7,0,0,0,1,0,0,0,0,0,
Gdańsk,Księdza Jerzego Popiełuszki,359000,53 m²,3 pokoje,piętro 1/8,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-pomorskie-gdansk-ks-jerzego-popieluszki-53m2-mzn2045846861,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZG9taC8yL2RvbWhfbXNfREg5MzcxNjVfMS5qcGcjdj0xXzM3NjMzNjM3MDE=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-ks-jerzego-popieluszki-53-m.jpg,2025,wtórny,-1,8,0,0,0,1,1,0,0,0,0,
Gdańsk,Jana Kochanowskiego,399000,46 m²,2 pokoje,piętro 3/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-kochanowskiego-jana-46m2-mzn2045848485,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ21nNDYwODA5L2UvZ21nNDYwODA5X21zX0hBMDE1NjczXzEuanBnI3Y9MV8zNzY0NDQ3OTM2/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-46-m.jpg,1957,wtórny,Gazowe,3,1,0,0,0,1,0,0,0,0,
Gdańsk,Żabi Kruk,399000,52 m²,2 pokoje,piętro 8/9,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-zabi-kruk-52m2-mzn2045324374,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZmllc3RhLzYvZmllc3RhX21zXzEwNTIwJTI1MkYxNjIxJTI1MkZPTVNfMS5qcGcjdj0xXzM3NDY2ODg4OTI=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-52-m.jpg,1973,wtórny,C.O. Z SIECI MIEJSKIEJ,9,0,1,0,1,1,0,0,0,0,
Gdańsk,Niepołomicka,459000,43 m²,2 pokoje,piętro 4/5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-niepolomicka-43m2-mzn2045622204,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZG9taC9hL2RvbWhfbXNfREg0MTUzMDlfMS5qcGcjdj0xXzM3NjMzNjM1MDg=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-ujescisko-lostowice-43-m.jpg,2023,wtórny,-1,5,1,0,1,1,1,0,1,0,0,
Gdańsk,Artura Grottgera,2299000,72 m²,3 pokoje,piętro 1/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-oliwa-artura-grottgera-72m2-mzn2045845496,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzY3MzE4LzYvbzY3MzE4X21zX0hFWDg2OTI3MF8xLmpwZyN2PTFfMzc0NjcwODIxNg==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-oliwa-72-m.jpg,2024,wtórny,Co Miejskie,3,0,0,0,1,1,0,1,0,0,
Gdańsk,ul. Jaśkowa Dolina,2299000,47 m²,2 pokoje,piętro 3/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-jaskowa-dolina-47m2-mzn2043202778,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzkwMTRfd2l6dWFsaXphY2phOS5qcGcjdj0xNzUwNDE4ODA2/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-villa-jaskowa-dolina-gdansk-47-m.jpg,2024,pierwotny,-1,4,0,0,0,0,0,0,1,0,0,
Gdańsk,Bulońska,752000,62 m²,3 pokoje,piętro 7/10,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-piecki-migowo-bulonska-62m2-mzn2045761300,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZG9taC82L2RvbWhfbXNfREg4MTc5NjFfMS5qcGcjdj0xXzM3NjMzNjI5NDM=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-piecki-migowo-62-m.jpg,1982,wtórny,Co Miejskie,10,1,1,1,1,0,0,0,0,0,
Gdańsk,Śródmieście,752000,35 m²,2 pokoje,piętro 2/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-35m2-mzn2045849088,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvem0wMzA3MTcvOS96bTAzMDcxN19tc183MDIlMjUyRjU5NTIlMjUyRk9NU18xLmpwZyN2PTFfMzc0MjkyMDY5Mg==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-35-m.jpg,2025,pierwotny,C.O. Z SIECI MIEJSKIEJ,4,0,0,0,1,0,0,0,0,0,
Gdańsk,Wrzeszcz,392087,25 m²,1 pokój,piętro 5/6,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-25m2-mzn2045856851,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvem0wMzA3MTcvOS96bTAzMDcxN19tc183MTYlMjUyRjU5NTIlMjUyRk9NU18xLmpwZyN2PTFfMzc0MjkyMDczMw==/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-wrzeszcz-25-m.jpg,2026,pierwotny,-1,6,0,0,0,1,1,0,0,0,0,
Gdańsk,Młyniska,392087,32 m²,2 pokoje,parter/7,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-mlyniska-32m2-mzn2045768476,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvem0wMzA3MTcvMS96bTAzMDcxN19tc182ODIlMjUyRjU5NTIlMjUyRk9NU18xLmpwZyN2PTFfMzc0ODY5ODg0NA==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-mlyniska-32-m.jpg,2026,pierwotny,C.O. Z SIECI MIEJSKIEJ,7,0,0,0,1,1,0,0,0,0,
Gdańsk,Wrzeszcz,313704,36 m²,2 pokoje,piętro 3/6,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-36m2-mzn2045857149,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvem0wMzA3MTcvNC96bTAzMDcxN19tc183MTclMjUyRjU5NTIlMjUyRk9NU18xLmpwZyN2PTFfMzc0MjkyMDczNw==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-36-m.jpg,2026,pierwotny,-1,6,0,1,0,1,1,0,0,0,0,
Gdańsk,Śródmieście,313704,35 m²,2 pokoje,piętro 2/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-35m2-mzn2045835975,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvem0wMzA3MTcvNy96bTAzMDcxN19tc182OTMlMjUyRjU5NTIlMjUyRk9NU18xLmpwZyN2PTFfMzc0ODY5ODg2Mw==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-35-m.jpg,-1,pierwotny,C.O. Z SIECI MIEJSKIEJ,4,0,0,0,1,0,0,0,0,0,
Gdańsk,Orunia Górna-Gdańsk Południe,399500,37 m²,2 pokoje,piętro 1/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-orunia-gorna-gdansk-poludnie-37m2-mzn2045853185,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvem0wMzA3MTcvZS96bTAzMDcxN19tc183MTAlMjUyRjU5NTIlMjUyRk9NU18xLmpwZyN2PTFfMzc0MzU2Mzk4Mw==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-orunia-gorna-gdansk-poludnie-37-m.jpg,-1,pierwotny,-1,3,0,0,0,1,1,0,0,0,0,
Gdańsk,Śródmieście,399500,38 m²,2 pokoje,piętro 1/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-38m2-mzn2045849112,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvem0wMzA3MTcvZi96bTAzMDcxN19tc183MDMlMjUyRjU5NTIlMjUyRk9NU18xLmpwZyN2PTFfMzc0MjkyMDY5Ng==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-38-m.jpg,2025,pierwotny,C.O. Z SIECI MIEJSKIEJ,4,0,0,0,0,0,0,0,0,0,
Gdańsk,Angielska Grobla,441320,38 m²,2 pokoje,piętro 2/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-angielska-grobla-38m2-mzn2044006363,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yZWFsLzEvbW9yZWFsX21zX0VDMjU1NTEyXzEuanBnI3Y9MV8zNzM5NzE1NDc3/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-38-m.jpg,2021,wtórny,Co Miejskie,4,1,0,0,1,0,0,0,0,0,
Gdańsk,Śródmieście,441320,37 m²,2 pokoje,piętro 2/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-37m2-mzn2045836657,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvem0wMzA3MTcvYy96bTAzMDcxN19tc182OTYlMjUyRjU5NTIlMjUyRk9NU18xLmpwZyN2PTFfMzc0MjkyMDY3MA==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-37-m.jpg,2025,pierwotny,-1,4,0,0,0,0,0,0,0,0,0,
Gdańsk,Stara Stocznia,369500,74 m²,2 pokoje,piętro 1/6,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-stara-stocznia-74m2-mzn2045139507,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yZWFsLzUvbW9yZWFsX21zX0VDMzAxMTE2XzEuanBnI3Y9MV8zNzQzMTUzNjcw/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-74-m.jpg,2023,pierwotny,-1,6,0,0,0,0,1,0,0,0,1,
Gdańsk,Śródmieście,369500,26 m²,1 pokój,piętro 3/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-26m2-mzn2045810599,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvem0wMzA3MTcvMS96bTAzMDcxN19tc182OTElMjUyRjU5NTIlMjUyRk9NU18xLmpwZyN2PTFfMzc0MjkyMDY0Nw==/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-srodmiescie-26-m.jpg,2025,pierwotny,-1,4,0,0,0,1,0,0,0,0,0,
Gdańsk,Młyniska,421168,40 m²,2 pokoje,parter/6,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-mlyniska-40m2-mzn2045795423,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvem0wMzA3MTcvYy96bTAzMDcxN19tc182ODclMjUyRjU5NTIlMjUyRk9NU18xLmpwZyN2PTFfMzc0MjkyMDYyOQ==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-mlyniska-40-m.jpg,2026,pierwotny,-1,6,0,0,0,1,1,0,0,0,0,
Gdańsk,Wrzeszcz,421168,47 m²,3 pokoje,piętro 1/6,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-47m2-mzn2045795424,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvem0wMzA3MTcvMS96bTAzMDcxN19tc182ODglMjUyRjU5NTIlMjUyRk9NU18xLmpwZyN2PTFfMzc0MjkyMDYzMw==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-47-m.jpg,2026,pierwotny,-1,6,0,0,0,1,1,0,0,0,0,
