city,street,price_pln,size_m2,rooms,floor,detail_url,image_url,year_built,market,heating,total_floors,intercom,basement,furnished,elevator,parking_space,gated_property,balcony,terrace,garden,longitude,latitude
Gdańsk,Lawendowa,1165000,81.0,3,2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-lawendowa-81m2-mzn2045080633,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvYy9tb3J6ZV9tc19QQU43NDQ3ODNfMS5qcGcjdj0xXzM4MTEwNDQ3Mjg=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-81-m.jpg,1910,wtórny,C.O. gazowe,4,0,1,0,1,0,0,0,0,0,18.65288,54.35256
Gdańsk,Nadmorski Dwór,1170000,50.0,2,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-brzezno-nadmorski-dwor-50m2-mzn2045768799,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yZWFsLzgvbW9yZWFsX21zX0VDODc0MTYyMjMwXzEuanBnI3Y9MV8zNzg4NjMxMTg5/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-brzezno-50-m.jpg,2022,wtórny,C.O. miejskie,3,0,0,0,1,0,0,1,0,0,18.62146,54.4062
Gdańsk,Kartuska,499000,68.0,3,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-siedlce-kartuska-68m2-mzn2044396239,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvOS9tb3J6ZV9tc19QQU40MzM0MDNfMS5qcGcjdj0xXzM3OTU3NjA1Nzk=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-siedlce-68-m.jpg,1900,wtórny,C.O. gazowe,1,0,0,0,0,1,0,0,0,0,18.61394,54.34955
Gdańsk,Pilotów,595000,31.0,2,4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-zaspa-pilotow-31m2-mzn2045860485,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvNS9tb3J6ZV9tc19QQU4zOTI5NzBfMS5qcGcjdj0xXzM4MDE0ODQxMDM=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-zaspa-31-m.jpg,1980,wtórny,C.O. miejskie,10,0,1,0,1,0,0,0,0,0,18.587407,54.39536
Gdańsk,Aleja Generała Józefa Hallera,2070274,112.0,5,8,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-gen-jozefa-hallera-112m2-mzn2046190272,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYm5ob21lYnJvMS9iL2JuaG9tZWJybzFfbXNfMTc2MjcxLTNfMS5qcGcjdj0xXzM3ODk3MTQ4MTY=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-112-m.jpg,2025,pierwotny,-1,10,0,0,0,1,0,0,0,0,0,18.6228,54.3892
Gdańsk,Skiby,649900,46.0,2,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-stogi-skiby-46m2-mzn2046166416,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ3JhNjM3MDkvMy9ncmE2MzcwOV9tc18yMzYxMDY3Nl8yLmpwZyN2PTFfMzc4MTgwMzczNg==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-stogi-46-m.jpg,2025,pierwotny,C.O. miejskie,3,1,0,0,1,1,0,1,0,0,18.7087,54.3622
Gdańsk,Konrada Guderskiego,605000,46.0,2,0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-konrada-guderskiego-46m2-mzn2043208218,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvNS9tb3J6ZV9tc19QQU43MjEyNzNfMS5qcGcjdj0xXzM4MDg0MzExNjM=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-jasien-46-m.jpg,2012,wtórny,C.O. miejskie,3,0,0,0,0,1,0,1,0,0,18.55727,54.32344
Gdańsk,Wyzwolenia,749000,63.0,4,0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-nowy-port-wyzwolenia-63m2-mzn2045588945,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGVwcGVyaC9mL3BlcHBlcmhfbXNfUEgzODU1MzBfMS5qcGcjdj0xXzM4MTA0ODU4MDQ=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-nowy-port-63-m.jpg,1980,wtórny,C.O. miejskie,11,0,1,0,0,1,0,1,0,0,18.6601,54.40053
Gdańsk,Starowiejska,770000,46.0,2,6,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-letnica-starowiejska-46m2-mzn2045357793,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvNS9tb3J6ZV9tc19QQU44NTQ4OTBfMS5qcGcjdj0xXzM3OTMzOTUwNTQ=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-letnica-46-m.jpg,2023,wtórny,C.O. miejskie,6,0,0,0,1,1,0,0,1,0,18.64744,54.39545
Gdańsk,Szeroka,839000,51.0,2,3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-szeroka-51m2-mzn2045888410,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvOC9tb3J6ZV9tc19QQU41MDAzNDFfMS5qcGcjdj0xXzM3NDM1ODMxOTA=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-51-m.jpg,1959,wtórny,C.O. miejskie,3,0,1,0,0,1,1,0,0,0,18.6543447,54.3513108
Gdańsk,Starowiejska,890000,60.0,3,0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-letnica-starowiejska-60m2-mzn2045334756,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvZS9tb3J6ZV9tc19QQU40NjM4MjRfMS5qcGcjdj0xXzM3OTMzOTUwMTM=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-letnica-60-m.jpg,2023,wtórny,C.O. miejskie,6,0,0,0,1,1,0,0,1,0,18.6462,54.3934
Gdańsk,Angielska Grobla,1400000,60.0,3,0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-angielska-grobla-60m2-mzn2045893049,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yZWFsLzEvbW9yZWFsX21zX0VDNDk0MTI1XzEuanBnI3Y9MV8zNzQ0MDA0ODA5/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-60-m.jpg,2020,wtórny,C.O. miejskie,4,1,0,0,1,1,0,0,1,0,18.6622,54.35097
Gdańsk,Bernarda Chrzanowskiego,1550000,84.0,5,2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-bernarda-chrzanowskiego-84m2-mzn2044668948,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvOC9tb3J6ZV9tc19QQU4xNjcwNDhfMS5qcGcjdj0xXzM4MDg0OTAzODI=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-84-m.jpg,1950,wtórny,C.O. miejskie,3,0,1,0,0,1,0,0,0,1,18.59026,54.37925
Gdańsk,Oliwska,499000,38.0,2,3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-nowy-port-oliwska-38m2-mzn2045877681,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvZS9tb3J6ZV9tc19QQU4xODE5NzJfMS5qcGcjdj0xXzM3NjMyMDI1MDg=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-nowy-port-38-m.jpg,1970,wtórny,C.O. miejskie,4,0,1,0,0,1,0,0,0,0,18.6737746,54.4015027
Gdańsk,Pomorska,749000,62.0,3,7,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-zabianka-wejhera-jelitkowo-tysiaclecia-pomorska-62m2-mzn2045485495,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzYxODA4LzgvbzYxODA4X21zX05OMTg0NDgyXzEuanBnI3Y9MV8zNzg3NTA4ODI3/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-zabianka-wejhera-jelitkowo-tysiaclecia-62-m.jpg,1970,wtórny,C.O. miejskie,10,1,1,0,1,1,0,1,0,0,18.58224,54.41849
Gdańsk,Bulońska,770000,59.0,3,4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-piecki-migowo-bulonska-59m2-mzn2045862718,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvZi9tb3J6ZV9tc19QQU43MDU5MzJfMS5qcGcjdj0xXzM3NDg3MjY0NzQ=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-piecki-migowo-59-m.jpg,1980,wtórny,C.O. miejskie,4,1,1,0,0,0,0,0,0,0,18.578657,54.353888
Gdańsk,Leśna Góra,820000,62.0,3,6,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-bretowo-lesna-gora-62m2-mzn2045138052,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvMC9tb3J6ZV9tc19QQU41NTg0NjVfMS5qcGcjdj0xXzM3OTQ2ODMwNjU=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-bretowo-62-m.jpg,1983,wtórny,C.O. miejskie,10,0,1,0,1,1,0,1,0,0,18.55988,54.37444
Gdańsk,Tartaczna,900000,46.0,2,3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-tartaczna-46m2-mzn2045719397,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvYy9tb3J6ZV9tc19QQU41NDUxOTZfMS5qcGcjdj0xXzM3ODUxNDg4ODM=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-46-m.jpg,2013,wtórny,C.O. miejskie,4,1,0,0,1,0,0,0,0,0,18.6560324,54.3544064
Gdańsk,Piwna,1135000,44.0,2,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-piwna-44m2-mzn2045277954,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvYy9tb3J6ZV9tc19QQU40ODIzMzRfMS5qcGcjdj0xXzM3ODM5Nzk2Nzg=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-44-m.jpg,-1,wtórny,C.O. własne,4,1,0,0,1,0,1,0,0,0,18.65078,54.35035
Gdańsk,Elewów,1149000,104.0,4,4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-matarnia-elewow-104m2-mzn2042869397,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvNS9tb3J6ZV9tc19QQU40MjIzNTRfMS5qcGcjdj0xXzM3ODY0MzA4OTQ=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-matarnia-104-m.jpg,1994,wtórny,C.O. miejskie,4,0,1,0,0,0,0,1,0,0,18.50696,54.37906
Gdańsk,Kazimierza Porębskiego,499000,41.0,2,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-kazimierza-porebskiego-41m2-mzn2045550301,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvZC9tb3J6ZV9tc19QQU4xMTIwNjVfMS5qcGcjdj0xXzM3Nzk1NDcwNTA=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-ujescisko-lostowice-41-m.jpg,2007,wtórny,C.O. miejskie,3,0,0,0,0,1,0,1,0,0,18.5807682,54.3191127
Gdańsk,Kołobrzeska,555000,43.0,2,4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przymorze-kolobrzeska-43m2-mzn2045849497,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGVwcGVyaC8zL3BlcHBlcmhfbXNfUEgxNTUyODNfMS5qcGcjdj0xXzM4MTA0OTgwMzQ=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-przymorze-43-m.jpg,1980,wtórny,C.O. miejskie,4,0,1,0,0,1,0,1,0,0,18.5996943,54.4045031
Gdańsk,Mariana Hemara,885000,37.0,2,3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-mariana-hemara-37m2-mzn2045183760,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvMi9tb3J6ZV9tc19QQU43NTY3NDhfMS5qcGcjdj0xXzM3ODI3MzMzOTk=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-37-m.jpg,2025,pierwotny,C.O. miejskie,6,0,0,0,1,1,0,1,0,0,18.59346,54.38304
Gdańsk,Modra,999000,120.0,4,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-olszynka-modra-120m2-mzn2039740686,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvZi9tb3J6ZV9tc19QQU44NDg2ODBfMS5qcGcjdj0xXzM3NzgxNjIzNDM=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-olszynka-120-m.jpg,1905,wtórny,C.O. gazowe,2,0,1,0,0,1,0,0,1,1,18.67747,54.33524
Gdańsk,Profesora Stefana Hausbrandta,1050000,75.0,4,6,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-piecki-migowo-prof-stefana-hausbrandta-75m2-mzn2045648499,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvNi9tb3J6ZV9tc19QQU4zMDAyMzVfMS5qcGcjdj0xXzM3Nzk1NjcwNzk=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-piecki-migowo-75-m.jpg,2015,wtórny,C.O. miejskie,6,1,0,0,1,1,0,1,1,0,18.58705,54.34914
Gdańsk,Profesora Stefana Hausbrandta,1050000,75.0,4,6,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-piecki-migowo-prof-stefana-hausbrandta-75m2-mzn2045596012,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvYi9tb3J6ZV9tc19QQU4yMjQyNjlfMS5qcGcjdj0xXzM3Nzk1NjcwNTU=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-piecki-migowo-75-m.jpg,2015,wtórny,C.O. miejskie,6,1,0,0,1,1,0,1,1,0,18.5870501,54.3491373
Gdańsk,Lęborska,1220000,68.0,3,2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przymorze-leborska-68m2-mzn2041715428,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvZi9tb3J6ZV9tc19QQU43MjQ2NzJfMS5qcGcjdj0xXzM3Nzk1NjU3MDQ=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-przymorze-68-m.jpg,2008,wtórny,C.O. miejskie,4,1,0,1,1,1,1,1,0,0,18.58196,54.4049
Gdańsk,Chmielna,1235772,54.0,2,5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-chmielna-54m2-mzn2045608277,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvNC9tb3J6ZV9tc19QQU4zMzUxNDhfMS5qcGcjdj0xXzM4MDg0OTIwMDk=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-54-m.jpg,2024,wtórny,C.O. miejskie,7,1,0,0,1,0,0,0,0,0,18.658,54.34825
Gdańsk,Chmielna,1537090,66.0,2,5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-chmielna-66m2-mzn2045608835,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvMS9tb3J6ZV9tc19QQU4yNzA5MDFfMS5qcGcjdj0xXzM4MDg0OTI0MzM=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-66-m.jpg,2024,pierwotny,C.O. miejskie,7,1,0,0,1,0,0,0,0,0,18.65798,54.34826
Gdańsk,Chmielna,1580202,67.0,3,5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-chmielna-67m2-mzn2045615116,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvYS9tb3J6ZV9tc19QQU43Mjc5ODhfMS5qcGcjdj0xXzM4MDg0OTI0NDQ=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-67-m.jpg,2024,pierwotny,C.O. miejskie,7,1,0,0,1,0,0,0,0,0,18.65793,54.34824
Gdańsk,Polanki,1890000,96.0,4,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-oliwa-polanki-96m2-mzn2045852300,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvNi9tb3J6ZV9tc19QQU44ODM5NDdfMS5qcGcjdj0xXzM3NDMyMzgyMzI=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-oliwa-96-m.jpg,1920,wtórny,Inne,1,0,1,0,0,0,0,1,0,1,18.5686793,54.4010431
Gdańsk,Zagórna,460000,39.0,3,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-siedlce-zagorna-39m2-mzn2045834921,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvZi9tb3J6ZV9tc19QQU42MTQ5NDJfMS5qcGcjdj0xXzM3NDM2MDI3Nzk=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-siedlce-39-m.jpg,1900,wtórny,C.O. gazowe,1,0,1,0,0,0,0,0,0,0,18.6142485,54.3510699
Gdańsk,Częstochowska,610000,51.0,2,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-czestochowska-51m2-mzn2044786882,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvZi9tb3J6ZV9tc19QQU4yODE3MDdfMS5qcGcjdj0xXzM3ODYzNzk3NDg=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-ujescisko-lostowice-51-m.jpg,2000,wtórny,C.O. miejskie,3,1,1,0,0,1,0,1,0,0,18.5822,54.3293
Gdańsk,Niepołomicka,670000,54.0,3,0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-niepolomicka-54m2-mzn2044098443,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvMy9tb3J6ZV9tc19QQU44OTUzODZfMS5qcGcjdj0xXzM3NjkzMzgxMzE=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-ujescisko-lostowice-54-m.jpg,2022,wtórny,C.O. miejskie,4,0,0,0,1,0,0,0,1,1,18.59467,54.31468
Gdańsk,Franciszka Bohomolca,699000,57.0,3,3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-franciszka-bohomolca-57m2-mzn2045875206,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvZS9tb3J6ZV9tc19QQU43MTA4NzBfMS5qcGcjdj0xXzM3NDIzNjkwNDc=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-57-m.jpg,1974,wtórny,C.O. miejskie,4,1,1,0,1,1,0,1,0,0,18.6288927,54.3885733
Gdańsk,Przyokopowa,715000,60.0,3,4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-przyokopowa-60m2-mzn2045218062,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvYS9tb3J6ZV9tc19QQU41MDk2ODlfMS5qcGcjdj0xXzM4MDg0OTA5Mzk=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-60-m.jpg,1992,wtórny,C.O. własne,4,1,1,0,0,0,0,0,0,0,18.65339,54.33999
Gdańsk,Księdza Jerzego Popiełuszki,2200000,82.0,4,6,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-ks-jerzego-popieluszki-82m2-mzn2045871581,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yZWFsLzUvbW9yZWFsX21zX0VDOTg4OTc4XzEuanBnI3Y9MV8zNzQyMDY3NzE4/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-82-m.jpg,2022,wtórny,-1,7,0,0,0,0,1,0,1,0,0,18.65471,54.3604
Gdańsk,Jarowa,2349000,162.0,9,2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-jarowa-162m2-mzn2045072382,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvNC9tb3J6ZV9tc19QQU4xMTQyOTZfMS5qcGcjdj0xXzM3NzY5NTMzNDg=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-162-m.jpg,1920,wtórny,C.O. gazowe,3,0,0,0,0,1,0,1,0,1,18.61311,54.3646
Gdańsk,Stara Stocznia,2990000,88.0,3,6,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-stara-stocznia-88m2-mzn2045252209,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yZWFsL2UvbW9yZWFsX21zX0VDNDk1NDQ1XzEuanBnI3Y9MV8zNzkyMjA5NTQ5/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-88-m.jpg,2023,pierwotny,C.O. miejskie,6,0,0,0,1,1,0,1,0,1,18.66134,54.35648
Gdańsk,Pomorska,499000,32.0,1,10,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-zabianka-wejhera-jelitkowo-tysiaclecia-pomorska-32m2-mzn2045503253,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvMS9tb3J6ZV9tc19QQU4yMTc0OTJfMS5qcGcjdj0xXzM4MDkzNzExMzY=/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-zabianka-wejhera-jelitkowo-tysiaclecia-32-m.jpg,1980,wtórny,C.O. miejskie,10,0,1,0,1,0,0,0,0,0,18.57755,54.41929
Gdańsk,Robotnicza,499000,32.0,2,3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-robotnicza-32m2-mzn2044024589,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGVwcGVyaC81L3BlcHBlcmhfbXNfUEgzNjA4MzZfMS5qcGcjdj0xXzM4MTA0ODI1Nzg=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-32-m.jpg,1900,wtórny,C.O. miejskie,3,0,1,0,0,1,0,0,0,0,18.64563,54.36276
Gdańsk,Aleja Generała Józefa Hallera,2070274,112.0,5,8,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-gen-jozefa-hallera-112m2-mzn2046190272,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYm5ob21lYnJvMS9iL2JuaG9tZWJybzFfbXNfMTc2MjcxLTNfMS5qcGcjdj0xXzM3ODk3MTQ4MTY=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-112-m.jpg,2025,pierwotny,-1,10,0,0,0,1,0,0,0,0,0,18.6228,54.3892
Gdańsk,Marynarki Polskiej,569000,57.0,2,0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-nowy-port-marynarki-polskiej-57m2-mzn2046213614,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbmFkbW8xLzEvbmFkbW8xX21zXzYyMjM4NV8xLmpwZyN2PTJfMzc5MzM4MTMxMA==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-nowy-port-57-m.jpg,-1,wtórny,-1,3,1,1,1,0,1,0,0,0,0,18.6682,54.3987
Gdańsk,Równa,685000,70.0,3,2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-orunia-sw-wojciech-lipce-rowna-70m2-mzn2045881164,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvMy9tb3J6ZV9tc19QQU4zNzYzMzRfMS5qcGcjdj0xXzM3NDMwNjgwOTY=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-orunia-sw-wojciech-lipce-70-m.jpg,1998,wtórny,C.O. gazowe,2,0,0,0,0,0,0,1,0,0,18.6401634,54.3252022
